X,Y,R,G,B
48,89,133,126,57
49,89,133,126,53
50,89,129,125,51
51,89,126,124,54
52,89,126,124,54
53,89,125,122,53
54,89,122,124,51
55,89,120,123,52
56,89,122,124,53
57,89,123,123,53
58,89,124,119,52
59,89,122,120,50
60,89,122,120,50
61,89,122,120,52
62,89,123,118,49
63,89,124,119,54
64,89,120,118,59
65,89,119,116,60
66,89,116,114,58
67,89,113,114,57
68,89,110,115,59
69,89,109,116,59
70,89,112,114,61
71,89,108,110,70
72,89,102,110,73
73,89,99,111,77
74,89,100,110,79
75,89,100,109,85
76,89,97,110,89
77,89,92,112,89
78,89,94,111,91
79,89,97,111,93
80,89,94,112,97
81,89,92,109,104
82,89,91,108,102
83,89,94,110,105
84,89,92,111,105
85,89,86,111,102
86,89,88,110,102
87,89,90,109,102
88,89,90,109,102
89,89,82,113,102
90,89,77,113,103
91,89,75,112,104
92,89,75,111,101
93,89,78,111,100
94,89,76,112,100
95,89,71,114,104
96,89,72,111,107
97,89,66,111,101
98,89,59,113,102
99,89,53,115,98
100,89,57,115,95
101,89,61,111,94
102,89,56,112,93
103,89,54,114,96
104,89,55,113,93
105,89,53,114,89
106,89,52,113,90
107,89,49,112,91
108,89,48,111,88
109,89,50,111,84
110,89,50,111,84
111,89,50,111,86
112,89,44,112,82
113,89,44,112,75
114,89,46,112,71
115,89,47,110,73
116,89,46,109,72
117,89,47,107,73
118,89,41,108,70
119,89,37,107,69
0,90,145,79,120
1,90,145,81,121
2,90,141,82,125
3,90,141,85,124
4,90,147,83,125
5,90,150,82,134
6,90,151,84,134
7,90,152,86,129
8,90,151,85,128
9,90,152,86,131
10,90,153,87,132
11,90,155,85,134
12,90,155,85,138
13,90,148,88,138
14,90,146,92,135
15,90,151,91,138
16,90,150,93,139
17,90,153,95,144
18,90,156,93,142
19,90,157,96,133
20,90,160,96,136
21,90,161,97,141
22,90,159,98,139
23,90,161,99,140
24,90,162,101,138
25,90,163,101,133
26,90,163,103,135
27,90,164,105,132
28,90,168,103,139
29,90,164,102,137
30,90,160,104,137
31,90,156,107,133
32,90,152,108,127
33,90,145,110,128
34,90,139,115,123
35,90,132,115,121
36,90,130,119,120
37,90,135,118,121
38,90,135,120,111
39,90,135,120,98
40,90,135,122,88
41,90,137,123,82
42,90,135,122,79
43,90,137,123,71
44,90,134,125,65
45,90,127,130,58
46,90,126,129,57
47,90,127,124,57
48,90,129,124,55
49,90,128,128,57
50,90,129,128,53
51,90,128,127,52
52,90,130,126,50
53,90,127,126,49
54,90,129,126,47
55,90,132,124,49
56,90,124,125,52
57,90,125,122,53
58,90,125,121,52
59,90,123,124,51
60,90,122,122,52
61,90,127,120,49
62,90,127,118,46
63,90,123,118,49
64,90,121,117,57
65,90,119,118,52
66,90,117,116,53
67,90,116,114,56
68,90,112,115,55
69,90,110,115,57
70,90,111,112,60
71,90,105,111,63
72,90,102,109,66
73,90,98,112,68
74,90,99,109,76
75,90,100,109,83
76,90,98,108,86
77,90,94,112,83
78,90,95,113,87
79,90,95,112,93
80,90,95,112,93
81,90,92,110,100
82,90,92,109,104
83,90,91,110,106
84,90,86,111,102
85,90,90,109,102
86,90,82,111,101
87,90,84,110,101
88,90,85,109,103
89,90,82,113,102
90,90,77,113,101
91,90,75,112,104
92,90,76,112,100
93,90,78,111,100
94,90,73,112,99
95,90,69,114,103
96,90,69,111,106
97,90,67,112,106
98,90,61,114,101
99,90,57,116,103
100,90,56,113,96
101,90,58,111,93
102,90,56,112,93
103,90,55,111,92
104,90,54,111,92
105,90,50,113,92
106,90,54,111,92
107,90,54,109,91
108,90,50,110,88
109,90,48,111,88
110,90,47,110,84
111,90,44,110,83
112,90,41,111,85
113,90,43,109,80
114,90,43,108,75
115,90,44,106,72
116,90,44,107,70
117,90,43,105,71
118,90,40,105,69
119,90,37,104,70
0,91,147,79,120
1,91,146,80,123
2,91,146,82,126
3,91,142,86,121
4,91,144,84,127
5,91,147,84,132
6,91,150,83,130
7,91,153,84,128
8,91,156,82,128
9,91,154,85,129
10,91,150,86,131
11,91,152,86,131
12,91,152,87,136
13,91,151,90,140
14,91,153,93,141
15,91,152,89,140
16,91,152,92,137
17,91,159,92,140
18,91,162,92,141
19,91,158,96,142
20,91,158,96,142
21,91,157,98,138
22,91,158,99,139
23,91,162,98,140
24,91,162,102,133
25,91,164,102,135
26,91,168,100,139
27,91,166,101,135
28,91,163,103,133
29,91,158,104,131
30,91,158,107,129
31,91,155,108,129
32,91,147,111,125
33,91,143,111,124
34,91,137,113,123
35,91,133,113,120
36,91,129,118,115
37,91,130,120,112
38,91,131,120,103
39,91,134,120,91
40,91,139,119,85
41,91,136,120,75
42,91,136,121,73
43,91,137,123,71
44,91,135,127,62
45,91,127,130,58
46,91,129,132,56
47,91,135,130,50
48,91,131,130,48
49,91,128,129,51
50,91,133,126,53
51,91,133,127,47
52,91,131,126,46
53,91,130,127,46
54,91,133,126,53
55,91,133,125,50
56,91,130,126,52
57,91,130,124,49
58,91,129,123,48
59,91,128,122,47
60,91,130,121,47
61,91,128,121,51
62,91,128,121,51
63,91,126,119,50
64,91,121,119,49
65,91,122,117,48
66,91,117,117,51
67,91,116,115,52
68,91,115,113,55
69,91,109,116,57
70,91,105,114,58
71,91,105,115,54
72,91,105,111,61
73,91,101,108,67
74,91,101,108,76
75,91,99,109,76
76,91,101,108,80
77,91,96,110,80
78,91,90,112,86
79,91,91,110,92
80,91,94,110,98
81,91,91,111,100
82,91,89,111,102
83,91,85,111,102
84,91,86,110,104
85,91,88,107,103
86,91,78,111,104
87,91,76,112,104
88,91,84,110,103
89,91,77,113,101
90,91,70,113,101
91,91,77,110,103
92,91,79,110,102
93,91,75,111,99
94,91,69,112,100
95,91,63,114,97
96,91,63,113,99
97,91,60,112,104
98,91,62,112,99
99,91,59,114,95
100,91,56,113,96
101,91,59,112,94
102,91,58,111,93
103,91,58,109,92
104,91,60,110,93
105,91,50,110,90
106,91,51,109,90
107,91,57,109,87
108,91,53,109,88
109,91,48,111,90
110,91,44,112,84
111,91,47,111,82
112,91,47,109,81
113,91,46,109,74
114,91,45,110,72
115,91,40,110,73
116,91,39,109,70
117,91,40,107,71
118,91,42,104,69
119,91,40,103,68
0,92,148,77,124
1,92,145,81,123
2,92,141,85,122
3,92,144,85,123
4,92,147,84,134
5,92,148,83,134
6,92,153,81,130
7,92,151,82,130
8,92,150,82,125
9,92,151,85,126
10,92,150,87,129
11,92,149,87,131
12,92,147,89,136
13,92,148,89,143
14,92,156,91,143
15,92,156,92,139
16,92,152,94,141
17,92,153,95,142
18,92,159,94,143
19,92,160,94,146
20,92,155,99,145
21,92,154,102,142
22,92,158,98,141
23,92,163,100,142
24,92,165,100,133
25,92,163,100,138
26,92,163,102,139
27,92,163,101,131
28,92,159,102,128
29,92,149,107,128
30,92,152,108,127
31,92,151,108,122
32,92,145,111,122
33,92,142,110,123
34,92,143,110,121
35,92,134,113,120
36,92,131,118,113
37,92,134,118,105
38,92,133,118,98
39,92,136,118,88
40,92,142,116,80
41,92,137,120,73
42,92,136,122,69
43,92,139,123,63
44,92,135,128,58
45,92,131,132,57
46,92,136,132,56
47,92,141,131,50
48,92,136,132,45
49,92,138,131,47
50,92,139,130,49
51,92,141,129,49
52,92,143,127,46
53,92,137,130,46
54,92,134,129,48
55,92,134,127,45
56,92,133,127,49
57,92,133,124,52
58,92,135,124,48
59,92,132,125,43
60,92,135,123,41
61,92,132,122,48
62,92,128,119,49
63,92,126,119,46
64,92,122,117,46
65,92,125,118,47
66,92,122,117,48
67,92,117,117,47
68,92,116,115,52
69,92,115,112,59
70,92,109,114,55
71,92,106,114,54
72,92,106,113,58
73,92,105,111,61
74,92,101,108,67
75,92,98,108,73
76,92,94,108,74
77,92,95,108,81
78,92,91,111,86
79,92,90,112,86
80,92,88,112,90
81,92,86,112,96
82,92,86,112,96
83,92,84,110,101
84,92,86,110,106
85,92,88,109,104
86,92,79,111,100
87,92,81,112,101
88,92,81,112,101
89,92,72,113,99
90,92,69,112,102
91,92,75,108,102
92,92,75,108,102
93,92,72,110,102
94,92,68,109,97
95,92,65,113,97
96,92,65,112,101
97,92,62,111,102
98,92,61,111,96
99,92,58,111,93
100,92,53,113,95
101,92,58,113,94
102,92,58,113,94
103,92,55,111,92
104,92,57,108,89
105,92,55,108,90
106,92,53,108,90
107,92,54,111,83
108,92,51,110,84
109,92,49,110,84
110,92,47,110,86
111,92,49,108,83
112,92,48,106,82
113,92,45,106,79
114,92,42,108,77
115,92,39,108,76
116,92,40,107,73
117,92,41,107,66
118,92,43,104,67
119,92,42,100,67
0,93,147,77,126
1,93,145,81,123
2,93,141,85,124
3,93,143,83,130
4,93,147,82,131
5,93,149,81,131
6,93,148,83,134
7,93,147,85,128
8,93,151,85,128
9,93,155,86,132
10,93,153,83,132
11,93,149,87,133
12,93,147,89,138
13,93,150,89,139
14,93,152,92,137
15,93,159,93,136
16,93,157,92,144
17,93,152,93,147
18,93,157,94,147
19,93,158,96,144
20,93,158,96,144
21,93,159,98,139
22,93,158,97,138
23,93,159,98,141
24,93,164,98,136
25,93,168,100,137
26,93,160,103,131
27,93,158,105,127
28,93,157,102,132
29,93,151,105,134
30,93,151,108,129
31,93,151,107,124
32,93,148,106,125
33,93,145,109,121
34,93,143,112,118
35,93,137,114,117
36,93,135,116,109
37,93,136,115,102
38,93,136,117,94
39,93,136,117,80
40,93,136,118,76
41,93,135,120,70
42,93,134,124,63
43,93,140,125,60
44,93,140,125,60
45,93,135,131,57
46,93,139,130,58
47,93,143,131,53
48,93,140,134,45
49,93,141,132,46
50,93,141,134,50
51,93,140,134,47
52,93,144,130,46
53,93,141,129,47
54,93,135,133,47
55,93,136,133,41
56,93,135,132,37
57,93,135,129,44
58,93,137,127,48
59,93,139,127,42
60,93,139,128,40
61,93,135,125,44
62,93,136,120,46
63,93,132,118,47
64,93,132,117,52
65,93,124,120,48
66,93,123,118,49
67,93,122,115,49
68,93,117,114,49
69,93,111,114,49
70,93,111,114,53
71,93,108,111,51
72,93,102,112,52
73,93,104,113,57
74,93,102,110,62
75,93,95,110,64
76,93,93,110,77
77,93,98,108,84
78,93,96,109,86
79,93,94,110,86
80,93,90,109,91
81,93,87,110,95
82,93,85,112,98
83,93,82,111,99
84,93,85,109,101
85,93,84,108,100
86,93,84,108,100
87,93,84,108,100
88,93,78,110,99
89,93,74,110,98
90,93,73,112,99
91,93,75,111,99
92,93,74,110,100
93,93,72,110,100
94,93,71,112,98
95,93,67,113,100
96,93,65,110,102
97,93,67,109,102
98,93,61,111,96
99,93,56,115,90
100,93,55,113,91
101,93,56,111,95
102,93,55,110,94
103,93,50,113,92
104,93,54,112,90
105,93,54,109,91
106,93,50,108,86
107,93,52,108,86
108,93,52,108,84
109,93,50,111,84
110,93,44,110,85
111,93,47,108,87
112,93,46,107,84
113,93,45,108,80
114,93,42,108,81
115,93,42,106,78
116,93,44,104,73
117,93,44,105,69
118,93,43,105,63
119,93,44,103,62
0,94,141,76,125
1,94,142,80,124
2,94,146,80,125
3,94,149,80,128
4,94,149,80,128
5,94,153,81,130
6,94,150,82,132
7,94,148,83,132
8,94,151,85,128
9,94,157,84,127
10,94,153,84,130
11,94,146,88,137
12,94,150,89,141
13,94,154,87,139
14,94,156,89,134
15,94,161,91,133
16,94,159,91,144
17,94,154,94,144
18,94,151,95,144
19,94,154,93,146
20,94,163,90,149
21,94,164,94,145
22,94,161,99,140
23,94,162,98,142
24,94,165,99,142
25,94,161,104,137
26,94,158,106,131
27,94,156,103,134
28,94,151,105,134
29,94,147,107,125
30,94,145,106,122
31,94,148,108,128
32,94,143,108,129
33,94,136,112,120
34,94,136,113,114
35,94,139,112,110
36,94,138,111,107
37,94,136,114,95
38,94,135,118,80
39,94,138,118,74
40,94,137,120,71
41,94,139,121,65
42,94,143,121,61
43,94,143,124,60
44,94,141,127,61
45,94,140,132,57
46,94,142,132,53
47,94,143,132,49
48,94,146,136,43
49,94,145,137,48
50,94,141,137,47
51,94,141,138,41
52,94,142,138,41
53,94,142,137,45
54,94,138,137,46
55,94,139,139,41
56,94,139,140,39
57,94,142,137,43
58,94,142,133,45
59,94,141,132,42
60,94,139,134,40
61,94,140,128,48
62,94,143,120,48
63,94,135,123,45
64,94,134,120,50
65,94,130,120,53
66,94,127,120,47
67,94,123,116,50
68,94,115,117,48
69,94,111,115,45
70,94,111,112,52
71,94,108,114,50
72,94,102,112,52
73,94,104,111,56
74,94,102,111,56
75,94,100,110,61
76,94,97,107,72
77,94,96,108,79
78,94,93,111,84
79,94,90,112,86
80,94,92,108,93
81,94,92,107,99
82,94,84,109,98
83,94,84,109,98
84,94,84,108,100
85,94,84,109,98
86,94,84,109,94
87,94,79,111,100
88,94,78,110,99
89,94,78,110,99
90,94,72,111,98
91,94,72,111,98
92,94,73,109,97
93,94,72,111,98
94,94,65,113,97
95,94,66,112,97
96,94,67,110,95
97,94,66,109,94
98,94,62,109,100
99,94,58,113,94
100,94,58,112,87
101,94,58,111,91
102,94,58,111,93
103,94,57,110,92
104,94,52,110,91
105,94,51,110,88
106,94,53,109,84
107,94,50,109,84
108,94,50,109,84
109,94,47,109,81
110,94,48,106,84
111,94,48,104,85
112,94,47,103,84
113,94,44,105,80
114,94,42,106,78
115,94,44,103,77
116,94,46,104,71
117,94,45,103,69
118,94,42,103,66
119,94,39,103,61
0,95,143,79,126
1,95,143,79,124
2,95,148,78,131
3,95,147,80,130
4,95,150,81,127
5,95,153,81,132
6,95,150,80,133
7,95,148,84,130
8,95,152,86,129
9,95,157,83,131
10,95,155,85,136
11,95,150,85,139
12,95,152,84,141
13,95,152,86,140
14,95,151,89,135
15,95,155,91,133
16,95,155,90,139
17,95,152,91,141
18,95,153,95,144
19,95,159,93,147
20,95,160,94,150
21,95,159,97,145
22,95,161,97,141
23,95,162,98,140
24,95,161,100,138
25,95,158,102,144
26,95,155,105,133
27,95,155,106,131
28,95,150,103,137
29,95,145,107,131
30,95,146,110,124
31,95,146,109,128
32,95,142,110,121
33,95,134,113,120
34,95,134,113,116
35,95,137,113,108
36,95,142,112,104
37,95,147,114,93
38,95,143,114,78
39,95,141,116,74
40,95,141,119,71
41,95,145,120,65
42,95,146,124,61
43,95,143,130,57
44,95,143,130,57
45,95,143,132,56
46,95,145,136,53
47,95,142,141,48
48,95,144,141,49
49,95,147,142,48
50,95,144,144,46
51,95,145,147,39
52,95,147,146,37
53,95,145,144,42
54,95,144,144,46
55,95,144,144,46
56,95,143,143,43
57,95,149,140,41
58,95,151,137,44
59,95,144,138,46
60,95,146,134,51
61,95,149,133,47
62,95,144,128,45
63,95,136,125,49
64,95,133,124,52
65,95,134,120,52
66,95,128,120,43
67,95,127,119,44
68,95,123,116,48
69,95,118,115,46
70,95,114,113,49
71,95,108,113,52
72,95,104,114,51
73,95,104,111,56
74,95,102,112,54
75,95,101,109,59
76,95,101,108,67
77,95,98,108,73
78,95,92,111,77
79,95,91,112,84
80,95,90,109,89
81,95,89,107,96
82,95,89,106,100
83,95,91,106,94
84,95,87,108,92
85,95,85,105,92
86,95,85,108,91
87,95,80,107,98
88,95,80,107,98
89,95,75,109,98
90,95,77,108,100
91,95,74,110,100
92,95,69,110,97
93,95,69,107,94
94,95,69,107,94
95,95,66,107,93
96,95,64,108,93
97,95,63,109,93
98,95,58,111,93
99,95,57,109,94
100,95,60,108,92
101,95,56,109,91
102,95,56,109,91
103,95,53,108,90
104,95,52,110,91
105,95,51,110,88
106,95,53,109,86
107,95,50,108,86
108,95,47,108,83
109,95,47,109,79
110,95,46,108,76
111,95,49,106,80
112,95,48,105,79
113,95,46,104,78
114,95,46,104,78
115,95,46,103,75
116,95,44,104,75
117,95,45,102,73
118,95,39,101,69
119,95,36,101,66
0,96,142,78,125
1,96,145,78,128
2,96,149,79,132
3,96,153,81,130
4,96,151,82,128
5,96,148,83,132
6,96,150,82,132
7,96,154,82,134
8,96,157,82,135
9,96,157,83,133
10,96,153,87,132
11,96,150,87,138
12,96,155,85,134
13,96,153,86,136
14,96,150,89,141
15,96,152,89,140
16,96,154,90,143
17,96,154,90,143
18,96,156,91,143
19,96,157,92,144
20,96,159,97,145
21,96,162,100,146
22,96,162,98,144
23,96,165,99,142
24,96,158,103,138
25,96,160,102,138
26,96,156,103,132
27,96,155,103,127
28,96,151,104,138
29,96,143,107,137
30,96,139,111,129
31,96,142,107,126
32,96,144,108,120
33,96,141,109,120
34,96,138,109,117
35,96,139,114,102
36,96,144,113,92
37,96,150,111,86
38,96,147,112,80
39,96,147,115,75
40,96,145,120,65
41,96,146,125,59
42,96,145,127,56
43,96,143,130,59
44,96,145,135,57
45,96,145,138,56
46,96,150,139,54
47,96,145,145,47
48,96,146,146,48
49,96,149,147,45
50,96,148,152,44
51,96,150,151,46
52,96,150,149,45
53,96,149,149,47
54,96,147,149,51
55,96,147,149,51
56,96,147,148,43
57,96,148,146,44
58,96,150,143,45
59,96,153,141,45
60,96,152,138,43
61,96,145,138,40
62,96,142,133,47
63,96,142,130,50
64,96,141,127,48
65,96,136,126,47
66,96,129,123,48
67,96,127,120,47
68,96,127,118,48
69,96,122,117,48
70,96,115,117,46
71,96,115,115,47
72,96,108,111,51
73,96,106,109,60
74,96,102,111,60
75,96,100,108,58
76,96,101,109,63
77,96,101,110,68
78,96,98,110,78
79,96,93,111,84
80,96,91,107,88
81,96,89,107,92
82,96,91,105,98
83,96,94,105,94
84,96,89,107,96
85,96,86,109,94
86,96,82,107,90
87,96,77,106,97
88,96,77,107,95
89,96,74,111,94
90,96,74,108,97
91,96,69,110,97
92,96,65,111,95
93,96,65,111,95
94,96,65,111,95
95,96,64,110,94
96,96,60,108,92
97,96,57,110,92
98,96,58,109,92
99,96,55,111,92
100,96,55,111,90
101,96,57,108,91
102,96,52,110,91
103,96,50,113,90
104,96,54,109,91
105,96,53,109,86
106,96,51,112,87
107,96,47,108,83
108,96,47,108,85
109,96,47,108,83
110,96,48,108,74
111,96,48,104,81
112,96,46,104,80
113,96,46,105,74
114,96,47,104,74
115,96,46,101,73
116,96,41,101,67
117,96,42,100,69
118,96,41,101,67
119,96,37,99,69
0,97,141,76,128
1,97,147,77,128
2,97,149,80,124
3,97,151,79,128
4,97,152,80,131
5,97,150,82,137
6,97,149,80,137
7,97,151,82,132
8,97,154,83,130
9,97,151,86,124
10,97,150,88,125
11,97,152,86,129
12,97,158,85,130
13,97,155,86,132
14,97,150,86,142
15,97,146,90,145
16,97,151,90,144
17,97,155,89,146
18,97,152,91,143
19,97,155,91,147
20,97,157,95,141
21,97,158,97,136
22,97,161,97,139
23,97,159,98,139
24,97,156,103,134
25,97,157,102,134
26,97,155,102,133
27,97,150,105,129
28,97,150,104,131
29,97,145,104,134
30,97,141,105,129
31,97,142,107,126
32,97,145,109,119
33,97,144,108,118
34,97,142,109,116
35,97,141,114,96
36,97,142,116,80
37,97,149,113,78
38,97,147,114,78
39,97,150,116,71
40,97,148,121,60
41,97,152,122,55
42,97,152,127,58
43,97,147,132,59
44,97,146,137,56
45,97,150,140,59
46,97,154,143,55
47,97,150,148,49
48,97,154,150,49
49,97,154,151,45
50,97,154,153,46
51,97,149,155,46
52,97,152,154,46
53,97,157,151,48
54,97,155,153,51
55,97,155,151,50
56,97,156,150,47
57,97,150,150,48
58,97,153,147,47
59,97,157,143,47
60,97,157,143,45
61,97,151,142,45
62,97,145,138,52
63,97,146,135,45
64,97,146,132,41
65,97,141,127,46
66,97,138,123,46
67,97,134,121,46
68,97,132,118,47
69,97,126,117,49
70,97,116,118,47
71,97,112,116,49
72,97,110,112,54
73,97,107,110,52
74,97,104,110,58
75,97,101,109,63
76,97,100,108,62
77,97,97,108,68
78,97,94,107,80
79,97,92,107,86
80,97,91,108,86
81,97,91,107,88
82,97,89,108,90
83,97,91,107,90
84,97,91,104,95
85,97,89,105,93
86,97,83,107,90
87,97,76,107,97
88,97,74,108,95
89,97,76,108,93
90,97,73,109,97
91,97,68,109,95
92,97,67,108,94
93,97,66,107,93
94,97,60,110,93
95,97,60,110,93
96,97,58,109,92
97,97,56,109,87
98,97,59,107,91
99,97,53,108,90
100,97,53,108,90
101,97,58,109,92
102,97,52,113,90
103,97,50,110,88
104,97,55,108,90
105,97,50,108,86
106,97,47,108,83
107,97,51,107,81
108,97,49,106,82
109,97,46,108,78
110,97,49,109,75
111,97,49,106,78
112,97,48,105,79
113,97,44,106,74
114,97,46,103,73
115,97,45,100,70
116,97,44,101,70
117,97,41,98,70
118,97,40,99,68
119,97,36,98,64
0,98,145,78,126
1,98,149,80,126
2,98,145,80,127
3,98,146,81,128
4,98,156,80,130
5,98,150,80,131
6,98,149,81,131
7,98,150,81,129
8,98,153,82,128
9,98,154,83,128
10,98,155,84,131
11,98,156,85,134
12,98,156,85,134
13,98,154,87,137
14,98,154,88,142
15,98,152,89,142
16,98,154,91,141
17,98,156,91,141
18,98,154,91,141
19,98,156,92,148
20,98,161,94,142
21,98,160,96,140
22,98,158,96,144
23,98,159,97,143
24,98,156,100,137
25,98,154,98,135
26,98,149,101,131
27,98,147,105,128
28,98,147,105,126
29,98,147,103,127
30,98,146,105,121
31,98,143,107,119
32,98,144,108,118
33,98,144,109,114
34,98,141,112,106
35,98,142,114,94
36,98,145,114,82
37,98,152,112,75
38,98,151,115,75
39,98,148,119,72
40,98,149,122,63
41,98,153,125,59
42,98,151,128,56
43,98,154,135,55
44,98,155,139,55
45,98,154,142,57
46,98,161,143,56
47,98,157,148,51
48,98,155,153,49
49,98,158,155,46
50,98,157,157,45
51,98,154,156,48
52,98,158,154,48
53,98,159,155,42
54,98,156,155,48
55,98,163,149,49
56,98,162,148,48
57,98,154,150,51
58,98,155,146,45
59,98,158,144,49
60,98,159,142,47
61,98,157,141,46
62,98,151,138,47
63,98,148,138,46
64,98,144,136,45
65,98,143,132,47
66,98,144,128,45
67,98,139,125,43
68,98,135,122,49
69,98,131,119,53
70,98,123,118,51
71,98,116,116,46
72,98,115,113,45
73,98,116,109,52
74,98,110,107,56
75,98,109,106,57
76,98,105,105,60
77,98,99,108,64
78,98,94,106,77
79,98,94,105,83
80,98,94,105,81
81,98,89,107,83
82,98,85,107,84
83,98,84,105,89
84,98,84,104,91
85,98,82,104,95
86,98,78,105,93
87,98,75,106,93
88,98,74,105,92
89,98,75,104,94
90,98,70,106,94
91,98,67,108,96
92,98,69,107,96
93,98,68,106,95
94,98,63,109,93
95,98,61,109,93
96,98,60,111,89
97,98,61,111,87
98,98,57,108,91
99,98,53,108,92
100,98,56,109,91
101,98,56,107,90
102,98,51,110,88
103,98,50,108,86
104,98,49,107,85
105,98,47,109,79
106,98,49,110,84
107,98,53,107,86
108,98,51,105,82
109,98,49,107,76
110,98,51,106,76
111,98,49,107,76
112,98,51,104,77
113,98,48,102,73
114,98,48,103,71
115,98,46,101,71
116,98,45,101,68
117,98,44,101,70
118,98,44,100,65
119,98,43,97,61
0,99,151,75,124
1,99,154,76,123
2,99,147,80,128
3,99,146,81,132
4,99,150,80,131
5,99,151,82,132
6,99,147,82,131
7,99,150,83,130
8,99,156,81,136
9,99,156,80,130
10,99,150,83,130
11,99,153,83,132
12,99,158,84,134
13,99,161,84,137
14,99,164,84,138
15,99,157,87,140
16,99,156,91,143
17,99,156,91,141
18,99,157,92,144
19,99,157,91,148
20,99,159,94,143
21,99,159,94,139
22,99,161,93,148
23,99,158,95,148
24,99,153,99,140
25,99,153,100,134
26,99,151,101,129
27,99,144,103,133
28,99,147,102,131
29,99,146,103,127
30,99,145,107,120
31,99,147,106,118
32,99,144,108,120
33,99,141,112,108
34,99,141,116,102
35,99,145,115,89
36,99,150,112,80
37,99,150,113,73
38,99,148,117,71
39,99,145,121,70
40,99,148,125,60
41,99,152,128,56
42,99,154,134,59
43,99,156,138,55
44,99,154,141,56
45,99,158,144,60
46,99,166,144,56
47,99,164,148,51
48,99,162,151,54
49,99,161,152,50
50,99,162,153,44
51,99,160,151,51
52,99,158,149,52
53,99,163,150,45
54,99,155,152,44
55,99,160,150,44
56,99,158,150,48
57,99,154,150,51
58,99,158,144,47
59,99,157,145,49
60,99,153,143,50
61,99,150,140,48
62,99,152,137,49
63,99,151,135,52
64,99,147,133,53
65,99,146,134,49
66,99,145,128,50
67,99,140,126,56
68,99,135,124,50
69,99,131,120,51
70,99,129,115,49
71,99,123,116,48
72,99,117,114,45
73,99,117,111,49
74,99,116,109,54
75,99,112,109,55
76,99,104,108,59
77,99,101,105,63
78,99,98,104,68
79,99,96,104,83
80,99,97,104,79
81,99,91,103,86
82,99,85,106,88
83,99,85,106,88
84,99,82,106,87
85,99,83,102,93
86,99,78,102,94
87,99,78,105,91
88,99,75,108,87
89,99,68,106,93
90,99,64,108,93
91,99,63,107,92
92,99,69,105,93
93,99,64,107,95
