X,Y,R,G,B
77,88,92,109,104
78,88,91,110,106
79,88,91,108,102
80,88,92,109,106
81,88,92,113,106
82,88,86,115,105
83,88,84,113,108
84,88,87,112,113
85,88,89,111,113
86,88,86,111,112
87,88,83,113,112
88,88,83,113,108
89,88,83,114,106
90,88,77,112,107
91,88,80,113,104
92,88,81,111,105
93,88,76,113,109
94,88,76,112,104
95,88,75,112,104
96,88,69,113,105
97,88,66,113,104
98,88,65,116,99
99,88,61,114,97
100,88,60,115,97
101,88,61,114,97
102,88,63,114,97
103,88,62,110,96
104,88,55,111,92
105,88,49,112,89
106,88,49,114,90
107,88,50,113,90
108,88,54,112,90
109,88,48,114,87
110,88,46,116,81
111,88,51,111,80
112,88,51,112,76
113,88,51,112,76
114,88,44,112,75
115,88,40,111,78
116,88,39,108,78
117,88,36,109,78
118,88,36,109,69
119,88,36,107,62
0,89,144,78,121
1,89,147,79,120
2,89,140,82,120
3,89,139,82,122
4,89,144,84,118
5,89,144,86,119
6,89,145,85,121
7,89,145,87,122
8,89,148,85,122
9,89,149,85,130
10,89,148,89,134
11,89,150,88,132
12,89,153,88,135
13,89,145,92,135
14,89,140,92,138
15,89,142,91,140
16,89,144,96,141
17,89,144,98,141
18,89,147,96,141
19,89,146,98,142
20,89,138,102,142
21,89,138,104,143
22,89,139,103,145
23,89,138,103,147
24,89,141,105,142
25,89,145,106,148
26,89,143,107,148
27,89,134,110,143
28,89,135,108,151
29,89,139,106,151
30,89,137,107,153
31,89,135,107,155
32,89,131,110,153
33,89,126,112,157
34,89,128,108,160
35,89,123,111,158
36,89,120,112,158
37,89,114,113,161
38,89,111,115,159
39,89,115,115,158
40,89,109,117,155
41,89,106,118,155
42,89,106,118,155
43,89,106,115,158
44,89,104,115,157
45,89,105,117,154
46,89,105,116,158
47,89,105,113,161
48,89,103,117,158
49,89,100,118,162
50,89,102,115,163
51,89,104,114,163
52,89,105,115,162
53,89,98,119,162
54,89,96,118,165
55,89,100,118,164
56,89,100,118,160
57,89,96,116,160
58,89,100,117,155
59,89,101,117,141
60,89,97,116,137
61,89,97,116,130
62,89,96,116,123
63,89,97,114,120
64,89,100,114,113
65,89,101,113,113
66,89,102,110,114
67,89,100,112,108
68,89,100,113,104
69,89,100,110,102
70,89,96,112,102
71,89,96,111,104
72,89,97,109,103
73,89,97,110,99
74,89,92,111,96
75,89,96,109,96
76,89,94,107,98
77,89,93,107,102
78,89,91,107,111
79,89,91,109,108
80,89,89,111,106
81,89,88,111,108
82,89,84,115,109
83,89,86,114,109
84,89,88,110,112
85,89,90,111,109
86,89,90,111,111
87,89,86,111,112
88,89,86,112,108
89,89,86,112,108
90,89,82,111,111
91,89,80,113,108
92,89,79,112,105
93,89,73,113,104
94,89,70,113,101
95,89,73,113,104
96,89,67,112,104
97,89,66,113,102
98,89,63,116,98
99,89,60,113,95
100,89,64,111,99
101,89,62,110,98
102,89,58,113,96
103,89,56,113,96
104,89,52,111,96
105,89,50,113,90
106,89,52,113,86
107,89,54,110,87
108,89,51,112,87
109,89,47,112,88
110,89,48,112,84
111,89,53,110,82
112,89,49,110,82
113,89,47,110,77
114,89,43,110,76
115,89,41,110,80
116,89,43,108,77
117,89,41,108,74
118,89,38,108,71
119,89,37,105,64
0,90,147,76,121
1,90,146,80,123
2,90,141,83,121
3,90,140,83,125
4,90,144,84,120
5,90,144,86,121
6,90,142,86,121
7,90,147,87,118
8,90,148,88,120
9,90,149,87,131
10,90,148,89,132
11,90,152,88,130
12,90,156,87,135
13,90,150,91,131
14,90,145,91,130
15,90,148,92,138
16,90,144,95,143
17,90,142,96,141
18,90,147,96,143
19,90,145,99,142
20,90,136,100,141
21,90,140,101,146
22,90,147,101,148
23,90,147,101,148
24,90,145,105,139
25,90,142,106,145
26,90,142,105,149
27,90,143,106,150
28,90,137,107,149
29,90,140,107,152
30,90,135,108,151
31,90,135,107,155
32,90,135,109,155
33,90,125,111,154
34,90,123,110,160
35,90,123,110,162
36,90,119,111,161
37,90,117,111,161
38,90,114,114,155
39,90,112,114,159
40,90,107,120,154
41,90,104,121,147
42,90,105,118,150
43,90,108,117,157
44,90,107,120,154
45,90,103,118,152
46,90,106,117,150
47,90,108,115,156
48,90,102,116,157
49,90,100,116,159
50,90,105,115,166
51,90,103,115,168
52,90,101,119,163
53,90,100,118,160
54,90,98,120,156
55,90,98,123,153
56,90,96,120,151
57,90,99,118,155
58,90,98,118,148
59,90,99,118,141
60,90,98,118,134
61,90,96,114,131
62,90,98,112,126
63,90,104,111,125
64,90,105,108,116
65,90,102,111,112
66,90,99,110,111
67,90,102,110,107
68,90,102,110,105
69,90,100,110,102
70,90,94,111,103
71,90,92,112,101
72,90,94,110,96
73,90,96,109,98
74,90,94,107,98
75,90,97,107,102
76,90,93,107,102
77,90,90,107,101
78,90,96,107,106
79,90,94,108,108
80,90,89,112,111
81,90,87,112,113
82,90,86,109,108
83,90,89,109,112
84,90,89,109,112
85,90,89,110,108
86,90,85,111,106
87,90,80,113,108
88,90,83,111,106
89,90,81,110,109
90,90,81,110,109
91,90,78,113,111
92,90,77,112,107
93,90,76,112,102
94,90,70,113,101
95,90,70,112,105
96,90,69,111,106
97,90,66,113,104
98,90,63,116,98
99,90,60,115,99
100,90,59,113,99
101,90,59,114,95
102,90,58,113,94
103,90,54,115,94
104,90,52,112,92
105,90,52,112,92
106,90,50,113,92
107,90,54,112,90
108,90,50,108,88
109,90,49,109,88
110,90,50,108,86
111,90,52,107,88
112,90,47,108,85
113,90,46,110,77
114,90,44,111,77
115,90,45,106,79
116,90,46,104,78
117,90,44,105,71
118,90,40,105,60
119,90,39,105,64
0,91,142,79,119
1,91,142,81,118
2,91,146,82,122
3,91,146,82,122
4,91,149,81,122
5,91,147,84,121
6,91,147,86,124
7,91,148,86,120
8,91,147,88,114
9,91,146,89,120
10,91,143,88,132
11,91,146,87,128
12,91,148,90,128
13,91,142,90,131
14,91,145,93,131
15,91,144,95,130
16,91,143,95,136
17,91,144,98,139
18,91,148,98,138
19,91,148,97,142
20,91,147,99,145
21,91,150,99,146
22,91,150,99,146
23,91,149,101,142
24,91,145,104,136
25,91,146,106,144
26,91,149,106,148
27,91,148,104,150
28,91,143,106,152
29,91,141,109,152
30,91,138,108,155
31,91,137,105,159
32,91,131,105,157
33,91,124,109,155
34,91,120,110,159
35,91,120,110,159
36,91,117,112,157
37,91,114,112,156
38,91,116,112,152
39,91,113,113,156
40,91,109,116,157
41,91,106,122,148
42,91,107,121,146
43,91,110,119,152
44,91,108,118,153
45,91,106,119,151
46,91,106,120,147
47,91,103,119,148
48,91,103,117,160
49,91,106,117,161
50,91,103,117,160
51,91,97,120,162
52,91,97,118,159
53,91,102,117,160
54,91,98,119,158
55,91,97,121,152
56,91,92,122,149
57,91,97,120,151
58,91,96,119,146
59,91,97,118,140
60,91,97,116,128
61,91,98,113,131
62,91,98,114,127
63,91,100,112,122
64,91,105,111,115
65,91,102,111,110
66,91,98,110,106
67,91,100,109,106
68,91,98,110,106
69,91,98,110,106
70,91,96,112,102
71,91,96,108,102
72,91,96,110,94
73,91,96,110,94
74,91,91,109,96
75,91,92,107,97
76,91,91,108,102
77,91,90,109,102
78,91,91,108,102
79,91,90,108,106
80,91,86,109,113
81,91,86,112,108
82,91,88,111,106
83,91,88,111,108
84,91,86,109,111
85,91,83,111,106
86,91,81,110,109
87,91,81,110,111
88,91,86,112,108
89,91,82,109,109
90,91,77,108,111
91,91,78,110,106
92,91,75,113,100
93,91,72,113,99
94,91,69,112,100
95,91,69,113,105
96,91,66,111,103
97,91,66,111,103
98,91,62,112,97
99,91,58,113,94
100,91,53,113,97
101,91,58,113,94
102,91,55,113,93
103,91,52,113,90
104,91,52,111,89
105,91,49,112,91
106,91,50,113,92
107,91,54,112,90
108,91,53,109,88
109,91,48,112,86
110,91,50,111,86
111,91,52,108,86
112,91,43,111,81
113,91,39,110,77
114,91,43,110,78
115,91,43,108,77
116,91,43,104,77
117,91,40,105,69
118,91,39,105,64
119,91,42,103,64
0,92,140,82,118
1,92,140,84,119
2,92,140,84,119
3,92,144,83,122
4,92,152,79,124
5,92,153,81,121
6,92,151,84,120
7,92,151,86,122
8,92,149,87,120
9,92,152,88,119
10,92,149,88,125
11,92,147,88,129
12,92,149,87,133
13,92,148,88,138
14,92,151,89,135
15,92,151,92,132
16,92,147,95,135
17,92,146,95,137
18,92,150,96,135
19,92,148,98,140
20,92,146,100,143
21,92,150,100,144
22,92,151,101,145
23,92,150,102,143
24,92,148,104,139
25,92,143,105,143
26,92,151,103,144
27,92,151,103,148
28,92,145,105,150
29,92,143,105,147
30,92,140,106,149
31,92,137,104,154
32,92,131,107,158
33,92,119,109,156
34,92,119,110,152
35,92,122,110,157
36,92,116,111,156
37,92,114,113,150
38,92,118,112,148
39,92,118,112,146
40,92,111,117,149
41,92,110,119,148
42,92,110,120,146
43,92,110,119,152
44,92,110,118,156
45,92,108,116,150
46,92,108,116,150
47,92,105,117,152
48,92,104,120,151
49,92,108,118,153
50,92,101,121,155
51,92,95,121,160
52,92,96,118,161
53,92,98,119,160
54,92,96,118,161
55,92,97,119,155
56,92,97,120,147
57,92,99,120,145
58,92,99,118,146
59,92,99,116,137
60,92,99,112,131
61,92,99,113,127
62,92,98,115,121
63,92,98,116,117
64,92,95,114,110
65,92,99,111,109
66,92,100,109,106
67,92,101,111,105
68,92,98,108,105
69,92,95,111,97
70,92,97,111,95
71,92,97,108,100
72,92,96,107,94
73,92,93,109,94
74,92,91,109,98
75,92,91,109,96
76,92,92,110,100
77,92,88,110,102
78,92,86,111,102
79,92,87,108,105
80,92,86,110,106
81,92,89,111,104
82,92,89,111,104
83,92,84,109,107
84,92,82,109,109
85,92,83,111,106
86,92,82,110,107
87,92,82,109,109
88,92,81,111,103
89,92,81,109,104
90,92,75,108,104
91,92,78,110,106
92,92,73,114,102
93,92,69,114,99
94,92,66,112,99
95,92,66,111,103
96,92,69,112,100
97,92,65,113,97
98,92,60,115,97
99,92,56,114,94
100,92,58,113,94
101,92,58,111,93
102,92,52,112,92
103,92,50,113,90
104,92,51,112,87
105,92,50,110,90
106,92,51,109,90
107,92,55,108,86
108,92,51,111,82
109,92,48,112,82
110,92,47,108,83
111,92,52,106,83
112,92,46,109,74
113,92,40,110,75
114,92,42,109,75
115,92,42,108,70
116,92,41,107,69
117,92,40,106,63
118,92,38,103,63
119,92,39,102,65
0,93,141,77,121
1,93,143,83,119
2,93,141,85,120
3,93,143,83,126
4,93,155,81,126
5,93,157,82,126
6,93,154,84,122
7,93,154,85,115
8,93,153,86,120
9,93,150,88,121
10,93,147,89,125
11,93,149,87,131
12,93,152,88,130
13,93,152,88,132
14,93,146,92,133
15,93,148,94,128
16,93,149,95,133
17,93,148,97,135
18,93,149,98,136
19,93,148,98,140
20,93,147,100,139
21,93,151,102,141
22,93,153,100,143
23,93,153,100,147
24,93,153,100,145
25,93,151,101,145
26,93,150,102,145
27,93,147,104,141
28,93,141,105,144
29,93,143,105,145
30,93,140,106,149
31,93,131,106,149
32,93,127,108,153
33,93,122,108,156
34,93,119,111,148
35,93,118,111,152
36,93,116,109,153
37,93,115,110,153
38,93,118,111,150
39,93,116,113,146
40,93,112,113,149
41,93,113,114,150
42,93,114,116,156
43,93,108,118,153
44,93,109,118,149
45,93,108,116,152
46,93,109,118,147
47,93,107,121,146
48,93,104,120,149
49,93,106,118,155
50,93,98,119,158
51,93,94,120,155
52,93,92,123,156
53,93,96,119,157
54,93,97,118,157
55,93,98,121,152
56,93,100,119,147
57,93,101,117,143
58,93,98,116,144
59,93,96,115,136
60,93,96,117,128
61,93,95,116,123
62,93,99,115,119
63,93,97,112,116
64,93,96,112,111
65,93,98,112,109
66,93,96,111,106
67,93,100,110,102
68,93,98,109,99
69,93,97,111,95
70,93,98,106,96
71,93,99,107,98
72,93,94,112,97
73,93,91,110,102
74,93,90,109,102
75,93,91,109,96
76,93,93,105,101
77,93,92,106,101
78,93,91,109,100
79,93,90,107,103
80,93,94,108,106
81,93,91,110,104
82,93,86,112,108
83,93,85,110,108
84,93,81,110,109
85,93,81,111,107
86,93,82,110,105
87,93,81,109,106
88,93,83,108,104
89,93,81,107,103
90,93,77,110,103
91,93,73,110,107
92,93,71,110,104
93,93,69,112,102
94,93,69,112,102
95,93,67,112,104
96,93,63,113,99
97,93,58,113,94
98,93,53,113,93
99,93,55,110,94
100,93,58,108,98
101,93,59,112,94
102,93,50,113,92
103,93,52,110,91
104,93,57,110,92
105,93,53,108,90
106,93,48,111,88
107,93,50,111,86
108,93,53,109,84
109,93,51,110,84
110,93,45,112,82
111,93,44,111,79
112,93,46,108,78
113,93,47,106,75
114,93,44,106,74
115,93,44,107,68
116,93,43,106,69
117,93,42,102,68
118,93,39,101,69
119,93,38,101,73
0,94,147,76,123
1,94,147,78,122
2,94,146,82,122
3,94,144,83,124
4,94,153,83,122
5,94,155,82,122
6,94,151,86,122
7,94,154,84,126
8,94,153,85,124
9,94,150,88,123
10,94,150,88,123
11,94,149,88,127
12,94,150,87,129
13,94,152,88,128
14,94,148,93,132
15,94,148,93,136
16,94,150,93,139
17,94,151,96,142
18,94,153,95,142
19,94,151,95,144
20,94,150,99,146
21,94,150,100,142
22,94,147,101,146
23,94,150,102,145
24,94,151,103,146
25,94,151,103,144
26,94,150,103,141
27,94,143,106,141
28,94,140,107,145
29,94,143,108,142
30,94,141,104,146
31,94,133,108,148
32,94,124,108,150
33,94,124,107,156
34,94,124,110,151
35,94,118,111,152
36,94,116,110,151
37,94,118,111,152
38,94,119,112,155
39,94,118,110,158
40,94,118,110,156
41,94,114,112,154
42,94,116,113,157
43,94,111,115,148
44,94,112,117,147
45,94,109,118,149
46,94,108,118,142
47,94,106,119,142
48,94,103,118,152
49,94,102,118,156
50,94,97,120,151
51,94,96,120,151
52,94,98,122,155
53,94,101,119,163
54,94,100,119,158
55,94,99,118,153
56,94,98,118,150
57,94,92,117,147
58,94,94,114,146
59,94,96,114,133
60,94,98,115,123
61,94,96,116,123
62,94,98,113,122
63,94,100,110,118
64,94,100,111,114
65,94,99,111,109
66,94,95,110,105
67,94,97,110,101
68,94,92,110,98
69,94,93,108,98
70,94,96,106,102
71,94,96,106,100
72,94,91,109,98
73,94,93,107,102
74,94,90,109,102
75,94,88,110,100
76,94,96,106,100
77,94,93,107,102
78,94,86,111,102
79,94,88,109,106
80,94,88,109,104
81,94,86,111,102
82,94,81,111,105
83,94,81,111,107
84,94,81,111,105
85,94,82,110,105
86,94,84,108,100
87,94,84,108,102
88,94,81,106,107
89,94,78,108,107
90,94,77,109,105
91,94,72,110,104
92,94,72,110,100
93,94,71,112,98
94,94,67,113,98
95,94,65,113,97
96,94,59,114,95
97,94,56,111,95
98,94,61,111,94
99,94,66,109,94
100,94,61,109,93
101,94,60,110,93
102,94,54,112,90
103,94,52,110,91
104,94,56,107,90
105,94,50,108,86
106,94,48,111,88
107,94,51,109,90
108,94,51,106,85
109,94,52,106,81
110,94,47,109,79
111,94,45,108,84
112,94,47,105,83
113,94,44,105,78
114,94,46,105,76
115,94,38,107,73
116,94,38,107,73
117,94,42,103,66
118,94,40,99,68
119,94,37,98,71
0,95,148,73,123
1,95,151,75,124
2,95,150,83,117
3,95,150,85,118
4,95,150,82,123
5,95,152,80,127
6,95,149,83,121
7,95,153,80,125
8,95,157,81,130
9,95,152,87,123
10,95,152,86,127
11,95,153,87,130
12,95,152,87,134
13,95,151,89,135
14,95,150,90,133
15,95,151,91,138
16,95,154,91,137
17,95,147,94,139
18,95,148,95,141
19,95,148,97,144
20,95,147,99,145
21,95,151,101,143
22,95,150,102,145
23,95,145,103,142
24,95,147,103,145
25,95,147,101,144
26,95,147,101,144
27,95,143,105,145
28,95,142,107,141
29,95,146,106,144
30,95,139,105,148
31,95,127,109,149
32,95,125,108,155
33,95,125,108,157
34,95,119,110,154
35,95,118,110,156
36,95,116,111,147
37,95,118,109,149
38,95,116,109,157
39,95,116,110,160
40,95,120,113,154
41,95,117,113,153
42,95,116,110,160
43,95,117,116,150
44,95,111,117,149
45,95,107,115,149
46,95,107,116,143
47,95,106,118,144
48,95,102,117,151
49,95,102,119,154
50,95,98,120,156
51,95,97,120,158
52,95,96,120,155
53,95,96,118,161
54,95,98,120,156
55,95,97,119,153
56,95,99,117,150
57,95,97,118,142
58,95,94,115,140
59,95,98,113,133
60,95,96,115,127
61,95,98,115,123
62,95,99,112,116
63,95,99,110,111
64,95,99,110,111
65,95,98,110,108
66,95,98,110,106
67,95,98,110,106
68,95,92,110,100
69,95,88,113,100
70,95,89,112,98
71,95,92,110,102
72,95,91,109,98
73,95,90,107,99
74,95,90,109,100
75,95,88,110,102
76,95,92,106,101
77,95,88,108,101
78,95,85,109,103
79,95,91,110,106
80,95,89,111,106
81,95,85,111,106
82,95,82,110,105
83,95,81,109,106
84,95,81,111,103
85,95,81,112,101
86,95,81,110,100
87,95,83,109,102
88,95,78,109,103
89,95,77,110,103
90,95,77,110,103
91,95,77,110,103
92,95,74,110,98
93,95,75,109,100
94,95,65,109,104
95,95,64,110,104
96,95,64,109,100
97,95,56,111,97
98,95,57,109,96
99,95,58,109,92
100,95,60,110,93
101,95,58,111,93
102,95,54,112,90
103,95,53,108,90
104,95,53,108,90
105,95,53,108,90
106,95,50,109,84
107,95,49,109,86
108,95,52,108,84
109,95,51,108,77
110,95,46,108,76
111,95,45,108,80
112,95,47,106,77
113,95,47,104,78
114,95,43,105,75
115,95,38,107,73
116,95,40,105,69
117,95,43,104,67
118,95,42,101,65
119,95,40,101,62
0,96,148,74,119
1,96,148,77,126
2,96,152,79,122
3,96,149,81,122
4,96,150,81,129
5,96,152,80,127
6,96,153,82,126
7,96,155,81,128
8,96,156,82,128
9,96,154,86,125
10,96,154,86,127
11,96,153,87,130
12,96,152,87,134
13,96,147,90,134
14,96,150,89,139
15,96,152,90,138
16,96,148,93,136
17,96,149,93,139
18,96,148,95,141
19,96,145,99,144
20,96,146,97,146
21,96,147,99,145
22,96,149,101,144
23,96,149,101,142
24,96,147,101,146
25,96,150,101,149
26,96,150,101,151
27,96,147,102,142
28,96,147,105,139
29,96,144,103,144
30,96,136,107,144
31,96,127,110,145
32,96,125,108,155
33,96,124,108,152
34,96,120,109,149
35,96,118,109,151
36,96,124,111,145
37,96,123,107,149
38,96,118,107,159
39,96,118,111,154
40,96,118,112,148
41,96,116,111,156
42,96,116,111,158
43,96,114,113,148
44,96,108,115,147
45,96,107,115,149
46,96,108,119,147
47,96,109,118,147
48,96,105,115,153
49,96,100,118,149
50,96,97,119,153
51,96,91,122,157
52,96,95,123,157
53,96,95,122,156
54,96,94,120,157
55,96,96,118,152
56,96,96,119,146
57,96,97,119,136
58,96,97,115,134
59,96,97,114,136
60,96,98,114,129
61,96,98,116,117
62,96,98,115,109
63,96,100,112,108
64,96,99,111,109
65,96,100,107,107
66,96,97,107,104
67,96,97,107,102
68,96,90,109,100
69,96,81,112,99
70,96,86,111,98
71,96,92,107,97
72,96,90,108,97
73,96,88,108,101
74,96,88,108,101
75,96,86,107,100
76,96,86,107,100
77,96,86,107,100
78,96,84,108,100
79,96,85,109,101
80,96,87,109,101
81,96,82,111,101
82,96,81,109,104
83,96,83,108,106
84,96,81,109,104
85,96,78,110,99
86,96,77,110,101
87,96,80,108,103
88,96,77,110,99
89,96,73,111,103
90,96,72,110,102
91,96,74,110,100
92,96,71,110,97
93,96,68,109,95
94,96,64,110,94
95,96,64,111,97
96,96,63,107,99
97,96,60,109,99
98,96,57,109,94
99,96,52,111,96
100,96,58,108,96
101,96,56,109,91
102,96,54,109,91
103,96,54,109,91
104,96,51,110,88
105,96,55,108,86
106,96,51,110,84
107,96,50,111,84
108,96,47,109,81
109,96,47,110,77
110,96,47,106,77
111,96,47,106,75
112,96,48,108,74
113,96,46,106,70
114,96,46,106,70
115,96,44,105,69
116,96,42,105,67
117,96,40,103,70
118,96,44,100,65
119,96,43,100,58
0,97,143,77,117
1,97,144,77,125
2,97,143,79,124
3,97,145,80,129
4,97,150,80,131
5,97,155,78,129
6,97,156,80,126
7,97,153,82,126
8,97,157,82,128
9,97,156,83,126
10,97,154,86,127
11,97,152,86,129
12,97,153,86,134
13,97,150,90,133
14,97,151,91,136
15,97,151,91,136
16,97,151,90,140
17,97,152,89,144
18,97,150,92,143
19,97,148,95,143
20,97,149,96,144
21,97,147,99,143
22,97,147,99,147
23,97,152,99,144
24,97,150,102,145
25,97,147,103,145
26,97,147,104,143
27,97,147,104,141
28,97,144,103,142
29,97,138,104,143
30,97,135,106,143
31,97,133,106,149
32,97,127,106,150
33,97,126,108,148
34,97,123,107,147
35,97,123,108,145
36,97,126,109,140
37,97,123,107,147
38,97,120,107,157
39,97,120,111,153
40,97,118,112,148
41,97,114,109,150
42,97,114,110,146
43,97,113,113,145
44,97,109,112,150
45,97,110,113,151
46,97,105,119,144
47,97,102,120,148
48,97,106,117,152
49,97,103,121,151
50,97,98,121,150
51,97,95,122,154
52,97,98,120,154
53,97,100,117,153
54,97,99,118,155
55,97,95,117,150
56,97,95,120,136
57,97,95,120,134
58,97,94,117,130
59,97,95,116,127
60,97,95,113,128
61,97,94,112,117
62,97,95,111,110
63,97,95,111,110
64,97,101,108,108
65,97,102,106,105
66,97,98,108,105
67,97,96,108,102
68,97,87,109,99
69,97,84,110,101
70,97,88,108,99
71,97,92,108,93
72,97,90,108,95
73,97,87,107,100
74,97,89,106,98
75,97,87,107,96
76,97,87,109,97
77,97,87,109,101
78,97,88,107,105
79,97,83,109,102
80,97,83,109,100
81,97,84,108,100
82,97,88,107,103
83,97,84,108,102
84,97,83,106,103
85,97,81,107,101
86,97,78,109,101
87,97,78,109,103
88,97,79,106,104
89,97,72,110,104
90,97,71,111,102
91,97,71,108,105
92,97,68,110,101
93,97,65,111,95
94,97,62,111,94
95,97,62,111,94
96,97,60,109,97
97,97,57,109,98
98,97,57,109,94
99,97,54,109,95
100,97,56,108,95
101,97,56,109,89
102,97,56,109,87
103,97,52,111,87
104,97,52,111,87
105,97,55,106,86
106,97,52,106,85
107,97,47,108,85
108,97,44,110,83
109,97,46,107,84
110,97,51,105,82
111,97,47,106,75
112,97,45,108,69
113,97,45,112,64
114,97,46,106,72
115,97,42,103,75
116,97,42,102,70
117,97,41,101,69
118,97,38,101,64
119,97,40,99,57
0,98,144,79,117
1,98,143,79,126
2,98,141,78,127
3,98,145,80,129
4,98,153,82,128
5,98,153,80,127
6,98,152,80,129
7,98,151,82,128
8,98,149,80,124
9,98,153,83,122
10,98,154,84,126
11,98,154,84,133
12,98,156,85,134
13,98,153,89,133
14,98,151,90,129
15,98,151,89,133
16,98,153,87,141
17,98,155,88,150
18,98,154,89,148
19,98,153,92,147
20,98,157,94,147
21,98,153,94,148
22,98,149,97,149
23,98,150,100,142
24,98,150,100,144
25,98,149,101,144
26,98,142,105,136
27,98,138,105,139
28,98,135,104,144
29,98,137,103,142
30,98,134,102,147
31,98,130,104,152
32,98,126,107,150
33,98,123,108,145
34,98,122,109,150
35,98,126,108,148
36,98,124,109,146
37,98,118,112,146
38,98,115,109,146
39,98,118,110,147
40,98,115,109,148
41,98,115,110,143
42,98,115,110,143
43,98,115,112,145
44,98,108,114,149
45,98,109,112,150
46,98,110,111,150
47,98,102,115,152
48,98,102,118,145
49,98,100,118,149
50,98,97,120,149
51,98,94,120,148
52,98,97,119,155
53,98,98,117,154
54,98,95,117,150
55,98,95,115,147
56,98,99,115,141
57,98,97,114,136
58,98,92,116,124
59,98,93,117,113
60,98,97,113,114
61,98,97,112,118
62,98,96,112,111
63,98,96,113,107
64,98,97,108,109
65,98,97,106,106
66,98,93,107,102
67,98,93,105,101
68,98,87,109,99
69,98,85,110,99
70,98,90,107,99
71,98,91,106,94
72,98,92,107,95
73,98,88,105,99
74,98,86,105,99
75,98,87,107,100
76,98,87,107,98
77,98,84,108,100
78,98,84,110,101
79,98,83,109,100
80,98,84,108,100
81,98,84,108,102
82,98,81,108,99
83,98,80,108,101
84,98,78,109,101
85,98,78,109,101
86,98,77,110,101
87,98,73,108,101
88,98,76,106,103
89,98,77,106,101
90,98,74,108,99
91,98,67,107,100
92,98,64,107,95
93,98,63,109,93
94,98,63,108,97
95,98,63,108,97
96,98,60,108,94
97,98,58,109,94
98,98,58,109,92
99,98,56,108,93
