X,Y,R,G,B
29,93,157,105,131
30,93,148,106,136
31,93,142,108,133
32,93,142,108,133
33,93,140,110,138
34,93,135,111,137
35,93,133,111,134
36,93,129,112,134
37,93,125,115,134
38,93,125,116,128
39,93,123,118,133
40,93,121,119,129
41,93,124,118,127
42,93,121,119,129
43,93,113,124,129
44,93,115,123,127
45,93,116,124,130
46,93,113,124,140
47,93,110,123,139
48,93,107,124,132
49,93,106,123,140
50,93,105,125,143
51,93,106,123,140
52,93,100,124,141
53,93,101,124,139
54,93,101,123,141
55,93,99,121,137
56,93,104,117,135
57,93,106,115,130
58,93,102,116,125
59,93,99,116,124
60,93,98,116,117
61,93,104,114,111
62,93,109,111,111
63,93,103,113,107
64,93,100,115,103
65,93,101,111,105
66,93,101,111,105
67,93,94,115,99
68,93,96,116,93
69,93,95,114,92
70,93,93,114,98
71,93,95,110,101
72,93,92,113,97
73,93,90,114,97
74,93,91,110,102
75,93,91,110,104
76,93,89,111,104
77,93,88,111,106
78,93,86,112,108
79,93,83,113,110
80,93,83,112,116
81,93,84,109,124
82,93,86,112,117
83,93,87,113,109
84,93,84,113,108
85,93,83,112,114
86,93,81,110,111
87,93,81,110,109
88,93,78,110,106
89,93,76,111,108
90,93,74,114,107
91,93,73,114,109
92,93,73,112,110
93,93,71,110,106
94,93,69,111,104
95,93,66,113,102
96,93,63,113,103
97,93,64,114,100
98,93,59,113,99
99,93,54,114,98
100,93,56,114,94
101,93,56,112,93
102,93,56,112,93
103,93,57,109,94
104,93,55,111,92
105,93,51,111,91
106,93,50,110,88
107,93,50,110,88
108,93,47,112,90
109,93,45,111,86
110,93,46,109,83
111,93,49,110,80
112,93,49,109,77
113,93,45,107,75
114,93,42,107,74
115,93,44,106,76
116,93,44,103,77
117,93,43,105,75
118,93,43,103,73
119,93,38,103,65
0,94,151,76,122
1,94,147,81,124
2,94,147,84,119
3,94,147,84,119
4,94,152,82,119
5,94,159,81,124
6,94,158,80,122
7,94,157,82,126
8,94,157,82,126
9,94,157,81,130
10,94,154,85,129
11,94,155,87,128
12,94,156,89,132
13,94,159,87,138
14,94,158,89,135
15,94,155,93,135
16,94,156,94,140
17,94,156,95,136
18,94,155,96,139
19,94,160,95,142
20,94,161,98,137
21,94,162,100,132
22,94,159,102,132
23,94,158,104,133
24,94,163,103,135
25,94,162,102,135
26,94,157,104,133
27,94,152,107,131
28,94,154,106,133
29,94,153,106,128
30,94,143,108,129
31,94,140,110,129
32,94,142,108,135
33,94,135,107,139
34,94,133,108,135
35,94,131,109,133
36,94,130,111,127
37,94,129,112,136
38,94,127,115,133
39,94,120,118,128
40,94,118,120,122
41,94,121,121,123
42,94,118,118,132
43,94,115,122,133
44,94,114,121,130
45,94,114,120,134
46,94,109,122,136
47,94,109,123,132
48,94,109,123,134
49,94,106,127,140
50,94,102,126,147
51,94,104,123,146
52,94,103,122,143
53,94,104,123,137
54,94,101,124,137
55,94,97,125,134
56,94,99,121,125
57,94,104,117,126
58,94,104,119,125
59,94,100,117,123
60,94,103,114,115
61,94,104,114,111
62,94,104,114,111
63,94,98,116,105
64,94,98,116,105
65,94,102,110,103
66,94,100,110,104
67,94,95,110,103
68,94,98,112,96
69,94,96,113,96
70,94,95,111,97
71,94,96,110,94
72,94,95,111,97
73,94,92,113,97
74,94,94,108,104
75,94,91,110,104
76,94,88,111,106
77,94,86,109,108
78,94,88,109,108
79,94,89,111,106
80,94,88,111,108
81,94,86,110,118
82,94,84,111,118
83,94,85,109,115
84,94,85,109,113
85,94,84,112,110
86,94,82,111,113
87,94,79,111,107
88,94,76,112,104
89,94,76,113,107
90,94,75,112,106
91,94,75,113,102
92,94,72,112,103
93,94,74,109,102
94,94,69,110,101
95,94,63,113,99
96,94,59,114,97
97,94,64,111,97
98,94,61,111,96
99,94,51,111,93
100,94,53,113,93
101,94,59,112,94
102,94,57,110,92
103,94,51,111,91
104,94,54,111,92
105,94,51,109,90
106,94,47,110,84
107,94,51,110,84
108,94,49,110,80
109,94,49,110,82
110,94,47,109,81
111,94,52,106,85
112,94,48,107,80
113,94,42,107,74
114,94,44,106,76
115,94,43,107,79
116,94,41,105,77
117,94,40,103,77
118,94,40,105,71
119,94,42,103,62
0,95,147,77,119
1,95,142,80,124
2,95,146,83,118
3,95,151,81,118
4,95,155,80,119
5,95,158,80,122
6,95,157,82,128
7,95,155,85,127
8,95,153,84,128
9,95,151,84,130
10,95,152,85,133
11,95,156,87,131
12,95,153,89,131
13,95,157,88,136
14,95,158,89,135
15,95,155,91,135
16,95,158,91,137
17,95,156,95,136
18,95,154,97,141
19,95,158,98,145
20,95,158,99,137
21,95,159,100,131
22,95,165,101,131
23,95,163,104,129
24,95,164,103,131
25,95,165,101,131
26,95,157,106,127
27,95,151,108,131
28,95,151,102,139
29,95,148,103,141
30,95,140,109,131
31,95,139,111,129
32,95,140,109,135
33,95,134,109,136
34,95,136,107,133
35,95,131,110,129
36,95,127,112,131
37,95,128,111,133
38,95,124,112,130
39,95,122,114,135
40,95,119,117,129
41,95,117,120,126
42,95,115,120,134
43,95,114,120,136
44,95,117,119,132
45,95,117,119,132
46,95,114,121,132
47,95,109,123,134
48,95,107,125,139
49,95,105,125,141
50,95,103,126,143
51,95,105,125,143
52,95,101,123,141
53,95,100,124,141
54,95,97,125,136
55,95,100,121,135
56,95,95,121,128
57,95,99,116,122
58,95,103,116,121
59,95,97,119,112
60,95,102,118,106
61,95,103,115,111
62,95,101,113,111
63,95,99,113,108
64,95,98,112,105
65,95,98,111,102
66,95,95,110,101
67,95,94,112,99
68,95,91,111,98
69,95,91,111,98
70,95,94,113,93
71,95,92,111,94
72,95,89,112,98
73,95,91,111,100
74,95,91,108,102
75,95,86,111,102
76,95,86,111,102
77,95,88,111,110
78,95,89,112,111
79,95,88,111,106
80,95,84,113,108
81,95,82,111,115
82,95,82,110,117
83,95,83,109,117
84,95,84,108,113
85,95,84,109,107
86,95,81,109,102
87,95,78,111,104
88,95,76,112,104
89,95,75,113,102
90,95,75,110,105
91,95,75,110,103
92,95,72,113,99
93,95,67,113,100
94,95,65,113,97
95,95,62,113,95
96,95,59,114,95
97,95,62,112,99
98,95,59,111,98
99,95,61,111,96
100,95,58,111,95
101,95,54,111,92
102,95,52,110,91
103,95,49,112,89
104,95,49,112,91
105,95,49,112,91
106,95,48,111,90
107,95,50,108,88
108,95,52,108,82
109,95,50,109,84
110,95,49,108,83
111,95,48,107,80
112,95,45,107,75
113,95,47,106,77
114,95,48,105,77
115,95,44,106,74
116,95,42,102,79
117,95,40,103,79
118,95,39,103,72
119,95,40,99,70
0,96,150,76,115
1,96,145,81,125
2,96,147,84,121
3,96,157,80,117
4,96,155,83,118
5,96,156,81,124
6,96,159,81,126
7,96,158,83,129
8,96,153,84,128
9,96,154,85,131
10,96,159,86,131
11,96,159,86,131
12,96,156,87,131
13,96,157,88,134
14,96,155,91,137
15,96,156,92,139
16,96,157,94,136
17,96,156,93,133
18,96,159,94,139
19,96,157,97,140
20,96,155,100,139
21,96,159,101,134
22,96,164,99,134
23,96,166,100,131
24,96,163,101,133
25,96,165,100,138
26,96,157,102,132
27,96,147,106,133
28,96,145,104,134
29,96,147,105,139
30,96,143,107,137
31,96,140,109,135
32,96,137,107,138
33,96,137,108,136
34,96,136,109,132
35,96,130,108,132
36,96,130,110,137
37,96,128,111,135
38,96,127,111,137
39,96,121,112,140
40,96,119,116,135
41,96,119,116,131
42,96,117,116,135
43,96,112,119,135
44,96,118,118,136
45,96,115,119,136
46,96,110,122,134
47,96,109,123,134
48,96,102,125,138
49,96,101,123,141
50,96,103,122,145
51,96,104,123,144
52,96,102,124,144
53,96,100,123,145
54,96,97,123,133
55,96,104,121,129
56,96,101,119,122
57,96,99,117,120
58,96,99,115,119
59,96,98,116,115
60,96,99,117,109
61,96,101,114,107
62,96,99,111,107
63,96,98,112,107
64,96,96,112,102
65,96,98,110,106
66,96,94,115,101
67,96,90,114,97
68,96,91,109,98
69,96,88,111,98
70,96,91,111,100
71,96,96,108,100
72,96,94,110,98
73,96,88,108,101
74,96,88,108,101
75,96,85,110,99
76,96,85,112,100
77,96,85,111,102
78,96,84,110,103
79,96,82,112,108
80,96,81,114,108
81,96,82,112,106
82,96,81,110,111
83,96,79,111,111
84,96,78,110,108
85,96,81,111,105
86,96,81,110,100
87,96,79,110,104
88,96,74,109,104
89,96,73,112,101
90,96,75,111,101
91,96,72,110,104
92,96,66,113,104
93,96,65,112,103
94,96,65,112,101
95,96,65,111,95
96,96,66,109,96
97,96,62,109,100
98,96,55,110,94
99,96,56,111,95
100,96,58,111,95
101,96,55,110,94
102,96,53,108,92
103,96,50,110,90
104,96,49,112,91
105,96,51,111,91
106,96,48,111,90
107,96,50,109,84
108,96,47,109,81
109,96,44,110,83
110,96,40,111,78
111,96,40,109,79
112,96,46,107,82
113,96,51,103,79
114,96,47,104,74
115,96,44,106,72
116,96,45,101,75
117,96,44,101,72
118,96,42,99,71
119,96,39,98,71
0,97,146,78,115
1,97,145,79,122
2,97,146,79,127
3,97,154,78,126
4,97,155,78,129
5,97,155,82,124
6,97,155,82,122
7,97,154,84,126
8,97,154,86,125
9,97,153,87,128
10,97,156,88,127
11,97,158,86,133
12,97,158,87,131
13,97,156,89,132
14,97,148,93,132
15,97,150,94,131
16,97,156,93,133
17,97,161,91,140
18,97,162,92,145
19,97,157,97,140
20,97,156,100,139
21,97,159,98,137
22,97,160,96,136
23,97,158,98,132
24,97,156,101,131
25,97,156,100,135
26,97,153,102,137
27,97,144,106,128
28,97,145,105,132
29,97,149,101,142
30,97,141,105,140
31,97,136,109,136
32,97,135,107,135
33,97,135,107,139
34,97,133,108,139
35,97,126,108,133
36,97,127,110,134
37,97,126,113,140
38,97,122,112,134
39,97,121,112,138
40,97,121,110,137
41,97,122,112,136
42,97,119,116,133
43,97,117,117,133
44,97,117,115,141
45,97,112,117,143
46,97,109,120,135
47,97,108,121,139
48,97,104,121,143
49,97,107,122,144
50,97,104,121,147
51,97,103,122,143
52,97,98,124,136
53,97,99,121,139
54,97,100,121,133
55,97,98,119,128
56,97,100,120,122
57,97,99,117,116
58,97,96,118,113
59,97,97,116,109
60,97,100,114,109
61,97,100,113,104
62,97,99,112,103
63,97,98,112,107
64,97,98,112,107
65,97,98,108,105
66,97,92,110,100
67,97,89,112,98
68,97,92,110,98
69,97,88,110,100
70,97,88,108,101
71,97,93,108,98
72,97,93,109,94
73,97,93,107,102
74,97,88,108,101
75,97,88,109,97
76,97,87,109,97
77,97,85,112,100
78,97,86,111,102
79,97,79,112,105
80,97,78,113,113
81,97,79,111,107
82,97,78,111,104
83,97,78,111,104
84,97,79,109,108
85,97,81,109,106
86,97,80,107,107
87,97,77,107,106
88,97,78,108,109
89,97,73,112,101
90,97,72,111,98
91,97,72,110,100
92,97,65,112,99
93,97,65,110,99
94,97,67,110,97
95,97,62,110,96
96,97,61,109,95
97,97,60,109,97
98,97,57,109,98
99,97,52,110,95
100,97,49,112,91
101,97,51,111,93
102,97,52,110,93
103,97,51,112,89
104,97,47,110,88
105,97,49,109,88
106,97,51,109,90
107,97,50,109,84
108,97,41,111,76
109,97,40,109,77
110,97,41,110,82
111,97,41,110,78
112,97,48,106,84
113,97,47,106,77
114,97,46,105,74
115,97,40,107,73
116,97,42,104,71
117,97,40,103,68
118,97,38,100,68
119,97,34,99,66
0,98,148,78,118
1,98,146,80,125
2,98,149,77,129
3,98,152,78,128
4,98,154,77,128
5,98,158,80,126
6,98,154,84,126
7,98,151,83,124
8,98,156,83,122
9,98,155,86,121
10,98,152,87,123
11,98,156,87,133
12,98,160,86,138
13,98,156,86,137
14,98,151,91,138
15,98,155,91,135
16,98,158,91,137
17,98,161,91,140
18,98,159,89,143
19,98,156,93,142
20,98,158,96,142
21,98,159,98,141
22,98,159,98,139
23,98,161,100,134
24,98,158,104,131
25,98,153,102,137
26,98,145,103,142
27,98,143,103,135
28,98,143,103,137
29,98,143,102,141
30,98,141,105,140
31,98,139,105,135
32,98,139,105,137
33,98,136,102,143
34,98,130,106,142
35,98,130,110,135
36,98,127,109,136
37,98,127,109,138
38,98,124,111,136
39,98,121,110,139
40,98,121,112,138
41,98,119,113,136
42,98,118,114,138
43,98,114,117,139
44,98,111,116,144
45,98,108,117,144
46,98,108,119,138
47,98,108,117,144
48,98,108,119,147
49,98,106,120,145
50,98,100,124,143
51,98,98,125,139
52,98,100,125,135
53,98,103,121,140
54,98,102,118,135
55,98,103,118,124
56,98,99,118,114
57,98,96,120,112
58,98,96,118,111
59,98,98,117,111
60,98,99,113,108
61,98,101,110,107
62,98,98,110,106
63,98,98,112,107
64,98,98,110,106
65,98,97,107,104
66,98,94,109,102
67,98,91,110,102
68,98,91,110,104
69,98,91,109,100
70,98,94,106,102
71,98,91,109,100
72,98,87,109,97
73,98,86,107,100
74,98,88,108,101
75,98,88,109,97
76,98,88,109,97
77,98,86,112,96
78,98,85,109,101
79,98,84,110,103
80,98,83,111,108
81,98,82,109,109
82,98,78,111,102
83,98,83,108,104
84,98,83,108,106
85,98,80,107,107
86,98,80,107,109
87,98,75,108,104
88,98,74,107,103
89,98,71,108,103
90,98,69,110,101
91,98,69,110,101
92,98,67,109,99
93,98,67,107,100
94,98,66,108,100
95,98,60,110,95
96,98,58,108,96
97,98,56,109,91
98,98,55,110,96
99,98,54,111,92
100,98,51,111,91
101,98,48,111,90
102,98,51,111,91
103,98,51,111,91
104,98,45,112,90
105,98,49,109,88
106,98,51,106,87
107,98,51,106,85
108,98,49,111,78
109,98,44,111,79
110,98,47,105,83
111,98,51,103,81
112,98,47,103,82
113,98,47,103,80
114,98,44,103,79
115,98,39,102,76
116,98,42,104,69
117,98,42,103,66
118,98,39,102,65
119,98,37,99,65
0,99,149,75,121
1,99,141,83,123
2,99,143,81,125
3,99,146,80,121
4,99,151,80,120
5,99,153,80,123
6,99,156,81,124
7,99,158,80,126
8,99,159,81,126
9,99,153,83,122
10,99,149,85,130
11,99,150,86,131
12,99,156,87,133
13,99,158,86,133
14,99,154,89,138
15,99,154,91,137
16,99,155,93,137
17,99,157,89,141
18,99,156,91,143
19,99,159,95,137
20,99,157,98,138
21,99,157,97,142
22,99,159,98,141
23,99,161,98,137
24,99,158,98,134
25,99,155,99,136
26,99,147,102,140
27,99,144,105,136
28,99,143,103,135
29,99,135,105,138
30,99,136,107,135
31,99,141,105,133
32,99,137,102,137
33,99,135,104,142
34,99,132,106,142
35,99,132,107,134
36,99,128,107,137
37,99,124,108,139
38,99,126,108,137
39,99,126,109,140
40,99,120,110,139
41,99,118,113,142
42,99,116,113,144
43,99,109,114,137
44,99,110,116,137
45,99,107,116,143
46,99,113,115,146
47,99,110,117,144
48,99,106,119,140
49,99,102,120,137
50,99,98,123,138
51,99,98,124,136
52,99,99,122,133
53,99,99,119,139
54,99,99,116,133
55,99,102,116,125
56,99,104,114,120
57,99,99,115,117
58,99,98,115,109
59,99,101,114,107
60,99,101,111,105
61,99,101,109,104
62,99,95,110,101
63,99,94,110,105
64,99,98,108,105
65,99,97,107,104
66,99,93,107,102
67,99,92,110,102
68,99,91,109,98
69,99,91,109,100
70,99,91,109,100
71,99,88,109,97
72,99,85,109,101
73,99,88,108,101
74,99,88,108,101
75,99,88,108,101
76,99,90,107,101
77,99,87,109,101
78,99,83,109,102
79,99,81,107,103
80,99,84,107,106
81,99,83,108,104
82,99,81,109,102
83,99,81,109,106
84,99,81,109,106
85,99,78,108,105
86,99,77,109,105
87,99,75,109,100
88,99,74,108,97
89,99,74,109,102
90,99,69,108,107
91,99,68,110,103
92,99,66,111,101
93,99,65,110,102
94,99,64,108,102
95,99,64,109,98
96,99,63,108,97
97,99,58,109,92
98,99,55,111,92
99,99,52,110,91
100,99,51,109,90
101,99,54,109,91
102,99,51,109,90
103,99,53,108,90
104,99,53,108,90
105,99,49,107,87
106,99,52,106,85
107,99,52,109,80
108,99,51,107,83
109,99,49,108,83
110,99,48,107,80
111,99,53,102,81
112,99,50,102,80
113,99,49,103,76
114,99,43,105,75
115,99,42,103,73
116,99,42,103,66
117,99,44,102,66
118,99,40,100,64
119,99,39,97,62
0,100,149,76,119
1,100,145,81,125
2,100,145,78,126
3,100,146,80,125
4,100,147,81,126
5,100,151,79,126
6,100,155,81,126
7,100,157,82,124
8,100,156,81,124
9,100,154,83,130
10,100,154,84,133
11,100,156,85,132
12,100,154,88,131
13,100,156,87,131
14,100,156,86,137
15,100,157,89,141
16,100,154,91,137
17,100,157,90,137
18,100,156,92,137
19,100,152,99,135
20,100,154,97,139
21,100,160,96,140
22,100,160,96,138
23,100,157,96,135
24,100,154,98,133
25,100,153,100,132
26,100,150,101,138
27,100,145,104,136
28,100,139,105,135
29,100,134,106,138
30,100,131,105,139
31,100,134,104,137
32,100,131,105,137
33,100,132,104,141
34,100,132,106,142
35,100,135,107,137
36,100,129,108,140
37,100,129,107,144
38,100,128,107,137
39,100,124,109,135
40,100,120,108,139
41,100,117,109,146
42,100,116,111,143
43,100,114,112,135
44,100,110,113,139
45,100,106,115,141
46,100,108,115,143
47,100,110,115,141
48,100,108,116,139
49,100,108,119,136
50,100,104,119,135
51,100,107,117,139
52,100,100,121,135
53,100,99,120,133
54,100,100,118,132
55,100,99,116,124
56,100,98,113,120
57,100,102,110,114
58,100,101,110,111
59,100,101,110,109
60,100,101,110,109
61,100,101,109,104
62,100,97,110,101
63,100,92,111,105
64,100,98,108,105
65,100,94,107,100
66,100,91,109,100
67,100,90,109,100
68,100,91,109,98
69,100,87,109,97
70,100,87,108,94
71,100,89,107,92
72,100,87,107,96
73,100,91,105,100
74,100,86,105,99
75,100,85,107,97
76,100,87,107,100
77,100,85,109,101
78,100,83,109,100
79,100,83,108,104
80,100,77,110,101
81,100,75,111,101
82,100,77,110,103
83,100,75,108,104
84,100,77,107,106
85,100,71,108,103
86,100,69,110,101
87,100,72,107,97
88,100,72,108,95
89,100,71,110,97
90,100,71,110,97
91,100,68,108,102
92,100,62,110,98
93,100,60,110,95
94,100,64,107,99
95,100,62,106,98
96,100,59,106,95
97,100,57,109,98
98,100,54,110,98
99,100,53,108,90
100,100,55,107,92
101,100,55,107,92
102,100,53,108,90
103,100,53,108,90
104,100,55,106,88
105,100,51,106,87
106,100,51,106,87
107,100,51,105,82
108,100,46,107,82
109,100,43,108,77
110,100,48,104,81
111,100,50,102,80
112,100,50,102,80
113,100,48,102,75
114,100,45,103,67
115,100,44,100,74
116,100,44,100,74
117,100,44,99,69
118,100,39,98,69
119,100,36,98,64
0,101,149,75,121
1,101,145,79,124
2,101,148,79,125
3,101,145,81,123
4,101,151,79,126
5,101,155,78,131
6,101,151,82,128
7,101,149,86,126
8,101,153,83,120
9,101,154,85,120
10,101,150,84,126
11,101,151,82,128
12,101,155,86,132
13,101,156,89,132
14,101,157,87,138
15,101,155,89,146
16,101,153,93,141
17,101,158,91,137
18,101,156,92,139
19,101,150,95,139
20,101,151,96,140
21,101,154,96,143
22,101,154,97,141
23,101,151,97,138
24,101,149,101,133
25,101,146,101,128
26,101,146,99,138
27,101,142,101,138
28,101,132,106,140
29,101,134,103,141
30,101,137,102,139
31,101,135,105,136
32,101,132,106,138
33,101,134,104,146
34,101,132,105,146
35,101,132,107,136
36,101,129,108,136
37,101,127,107,146
38,101,127,108,142
39,101,122,111,138
40,101,116,112,141
41,101,116,111,145
42,101,116,111,145
43,101,116,111,143
44,101,107,113,146
45,101,104,114,140
46,101,106,113,138
47,101,106,113,142
48,101,106,112,144
49,101,104,116,139
50,101,102,117,137
51,101,102,116,143
52,101,95,119,140
53,101,94,116,138
54,101,101,111,133
55,101,101,112,129
56,101,100,113,115
57,101,102,111,112
58,101,102,110,114
59,101,101,110,111
60,101,97,108,107
61,101,96,108,104
62,101,92,110,102
63,101,93,107,102
64,101,94,108,104
65,101,93,108,100
66,101,90,108,97
67,101,90,108,97
68,101,93,106,99
69,101,89,107,96
70,101,88,103,96
71,101,88,103,98
72,101,89,107,96
73,101,90,107,101
74,101,86,107,100
75,101,81,108,97
76,101,83,107,99
77,101,83,107,99
78,101,86,107,100
79,101,84,108,100
80,101,78,109,101
81,101,75,109,98
82,101,74,109,102
83,101,72,110,104
84,101,74,108,99
85,101,70,108,95
86,101,71,109,99
87,101,72,106,102
88,101,69,107,98
89,101,67,107,98
90,101,67,108,96
91,101,63,108,97
92,101,61,109,95
93,101,60,109,97
94,101,63,107,99
95,101,60,105,99
96,101,54,109,95
97,101,52,110,91
98,101,52,110,91
99,101,55,108,90
100,101,53,108,94
101,101,53,106,88
102,101,53,107,84
103,101,52,108,86
104,101,51,106,87
105,101,48,106,86
106,101,49,107,87
107,101,52,106,85
108,101,48,104,81
109,101,42,107,76
110,101,46,105,76
111,101,49,102,80
112,101,48,102,75
113,101,46,104,69
114,101,43,103,69
115,101,42,101,74
116,101,40,100,66
117,101,40,99,61
118,101,42,97,65
119,101,41,96,62
0,102,149,73,123
1,102,143,79,124
2,102,142,81,122
3,102,147,81,124
4,102,152,78,128
5,102,155,78,129
6,102,153,84,128
7,102,149,85,130
8,102,153,84,128
9,102,154,86,123
10,102,154,83,130
11,102,154,84,126
12,102,158,85,130
13,102,156,87,133
14,102,153,88,137
15,102,151,88,141
16,102,152,91,141
17,102,153,93,141
18,102,153,92,147
19,102,149,92,146
20,102,151,95,144
21,102,151,97,145
22,102,157,96,146
23,102,153,95,144
24,102,151,97,138
25,102,149,100,135
26,102,144,97,143
27,102,140,99,145
28,102,137,104,136
29,102,138,105,141
30,102,137,101,143
31,102,131,106,135
32,102,130,104,137
33,102,131,104,145
34,102,126,104,141
35,102,126,105,139
36,102,125,106,135
37,102,125,106,137
38,102,123,108,133
39,102,118,110,133
40,102,116,111,145
41,102,115,108,152
42,102,115,109,146
43,102,115,111,139
44,102,111,111,140
45,102,110,112,143
46,102,110,113,139
47,102,108,112,142
48,102,104,113,142
49,102,100,117,138
50,102,101,116,138
51,102,99,116,137
52,102,99,114,136
53,102,101,113,134
54,102,101,114,130
55,102,98,112,126
56,102,95,114,114
57,102,100,112,112
58,102,101,108,110
59,102,91,109,108
60,102,92,109,108
61,102,97,109,105
62,102,91,111,100
63,102,91,108,102
64,102,88,110,102
65,102,88,108,99
66,102,89,107,96
67,102,91,106,96
68,102,93,106,97
69,102,93,106,97
70,102,95,105,97
71,102,92,105,98
72,102,92,107,99
73,102,91,105,100
74,102,86,107,100
75,102,80,109,99
76,102,81,109,95
77,102,87,107,100
78,102,88,105,99
79,102,81,108,99
80,102,78,109,101
81,102,80,109,99
82,102,79,107,102
83,102,73,106,97
84,102,68,112,95
85,102,69,110,97
86,102,74,110,98
87,102,74,108,99
88,102,67,107,100
89,102,67,109,102
90,102,67,107,102
91,102,64,107,99
92,102,60,109,97
93,102,57,109,98
94,102,60,107,100
95,102,57,106,101
96,102,56,108,97
97,102,57,110,92
98,102,58,109,92
99,102,51,109,90
100,102,50,108,88
101,102,52,107,88
102,102,50,108,86
103,102,53,106,88
104,102,51,106,87
105,102,47,108,85
106,102,46,107,82
107,102,48,105,77
108,102,50,101,82
109,102,48,105,77
110,102,49,103,76
111,102,48,101,83
112,102,48,102,77
113,102,45,103,67
114,102,44,101,68
115,102,44,101,70
116,102,41,101,65
117,102,40,101,62
118,102,39,97,62
119,102,41,94,60
0,103,148,75,117
1,103,147,79,120
2,103,148,79,123
3,103,151,78,130
4,103,151,78,130
5,103,158,79,128
6,103,157,79,121
7,103,149,83,123
8,103,150,84,124
9,103,156,83,126
10,103,157,82,128
11,103,160,84,128
12,103,158,85,130
13,103,156,86,137
14,103,156,89,132
15,103,154,88,131
16,103,157,90,137
17,103,152,93,143
18,103,152,92,149
19,103,154,93,148
20,103,151,97,149
21,103,149,96,146
22,103,153,95,144
23,103,155,95,147
24,103,148,95,143
25,103,146,96,135
26,103,142,97,139
